Order_ID,Product_ID,Customer_ID,Quantity_Ordered,Order_Date,Warehouse_ID,Total_Cost
O124489,P005,C1513,276,01-04-2024,W003,345000
O124490,P004,C1702,201,01-04-2024,W015,301500
O124491,P002,C0647,266,01-04-2024,W007,133000
O124492,P003,C0754,259,01-04-2024,W003,129500
O124493,P004,C0611,201,01-04-2024,W012,301500
O124494,P004,C0702,213,01-04-2024,W014,319500
O124495,P003,C0900,275,01-04-2024,W015,137500
O124496,P002,C0558,225,01-04-2024,W014,112500
O124497,P002,C1108,246,01-04-2024,W003,123000
O124498,P003,C1738,271,01-04-2024,W012,135500
O124499,P002,C0150,207,01-04-2024,W009,103500
O124500,P003,C0445,269,01-04-2024,W015,134500
O124501,P002,C1661,240,01-04-2024,W005,120000
O124502,P002,C1494,203,01-04-2024,W002,101500
O124503,P004,C1831,266,01-04-2024,W005,399000
O124504,P002,C0163,287,01-04-2024,W004,143500
O124505,P001,C1695,280,01-04-2024,W008,140000
O124506,P003,C1973,205,01-04-2024,W009,102500
O124507,P006,C0332,266,01-04-2024,W001,332500
O124508,P005,C1177,224,01-04-2024,W004,280000
O124509,P005,C0375,220,01-04-2024,W014,275000
O124510,P002,C1103,284,01-04-2024,W003,142000
O124511,P002,C0470,226,01-04-2024,W015,113000
O124512,P006,C0131,251,01-04-2024,W015,313750
O124513,P001,C1642,200,01-04-2024,W003,100000
O124514,P006,C1565,293,01-04-2024,W010,366250
O124515,P003,C0809,226,01-04-2024,W002,113000
O124516,P005,C0087,297,01-04-2024,W015,371250
O124517,P003,C1844,298,01-04-2024,W004,149000
O124518,P002,C0756,230,01-04-2024,W009,115000
O124519,P003,C1694,287,01-04-2024,W015,143500
O124520,P004,C1451,295,01-04-2024,W004,442500
O124521,P005,C0804,242,01-04-2024,W006,302500
O124522,P003,C0267,267,01-04-2024,W012,133500
O124523,P001,C0843,287,01-04-2024,W012,143500
O124524,P005,C1638,214,01-04-2024,W003,267500
O124525,P005,C1192,240,01-04-2024,W005,300000
O124526,P001,C0840,296,01-04-2024,W004,148000
O124527,P004,C0092,226,01-04-2024,W010,339000
O124528,P004,C0813,249,01-04-2024,W010,373500
O124529,P001,C1366,237,01-04-2024,W014,118500
O124530,P006,C0120,217,01-04-2024,W013,271250
O124531,P004,C0022,298,01-04-2024,W005,447000
